#atom-projector:0:d
-13.981350 0.000000
-13.954140 0.000000
-13.926930 0.000000
-13.899720 0.000000
-13.872510 0.000000
-13.845290 0.000000
-13.818080 0.000000
-13.790870 0.000000
-13.763660 0.000000
-13.736450 0.000000
-13.709240 0.000000
-13.682030 0.000000
-13.654810 0.000000
-13.627600 0.000000
-13.600390 0.000000
-13.573180 0.000000
-13.545970 0.000000
-13.518760 0.000000
-13.491550 0.000000
-13.464330 0.000000
-13.437120 0.000000
-13.409910 0.000000
-13.382700 0.000000
-13.355490 0.000000
-13.328280 0.000000
-13.301070 0.000000
-13.273860 0.000000
-13.246640 0.000000
-13.219430 0.000000
-13.192220 0.000000
-13.165010 0.000000
-13.137800 0.000000
-13.110590 0.000000
-13.083370 0.000000
-13.056160 0.000000
-13.028950 0.000000
-13.001740 0.000000
-12.974530 0.000000
-12.947320 0.000000
-12.920110 0.000000
-12.892900 0.000000
-12.865680 0.000000
-12.838470 0.000000
-12.811260 0.000000
-12.784050 0.000000
-12.756840 0.000000
-12.729630 0.000000
-12.702410 0.000000
-12.675200 0.000000
-12.647990 0.000000
-12.620780 0.000000
-12.593570 0.000000
-12.566360 0.000000
-12.539150 0.000000
-12.511940 0.000000
-12.484720 0.000000
-12.457510 0.000000
-12.430300 0.000000
-12.403090 0.000000
-12.375880 0.000000
-12.348670 0.000000
-12.321460 0.000000
-12.294240 0.000000
-12.267030 0.000000
-12.239820 0.000000
-12.212610 0.000000
-12.185400 0.000000
-12.158190 0.000000
-12.130980 0.000000
-12.103760 0.000000
-12.076550 0.000000
-12.049340 0.000000
-12.022130 0.000000
-11.994920 0.000000
-11.967710 0.000000
-11.940500 0.000000
-11.913290 0.000000
-11.886070 0.000000
-11.858860 0.000000
-11.831650 0.000000
-11.804440 0.000000
-11.777230 0.000000
-11.750020 0.000000
-11.722810 0.000000
-11.695590 0.000000
-11.668380 0.000000
-11.641170 0.000000
-11.613960 0.000000
-11.586750 0.000000
-11.559540 0.000000
-11.532330 0.000000
-11.505110 0.000000
-11.477900 0.000000
-11.450690 0.000000
-11.423480 0.000000
-11.396270 0.000000
-11.369060 0.000000
-11.341850 0.000000
-11.314630 0.000000
-11.287420 0.000000
-11.260210 0.000000
-11.233000 0.000000
-11.205790 0.000000
-11.178580 0.000000
-11.151370 0.000000
-11.124160 0.000000
-11.096940 0.000000
-11.069730 0.000000
-11.042520 0.000000
-11.015310 0.000000
-10.988100 0.000000
-10.960890 0.000000
-10.933670 0.000000
-10.906460 0.000000
-10.879250 0.000000
-10.852040 0.000000
-10.824830 0.000000
-10.797620 0.000000
-10.770410 0.000000
-10.743200 0.000000
-10.715980 0.000000
-10.688770 0.000000
-10.661560 0.000000
-10.634350 0.000000
-10.607140 0.000000
-10.579930 0.000000
-10.552710 0.000000
-10.525500 0.000000
-10.498290 0.000000
-10.471080 0.000000
-10.443870 0.000000
-10.416660 0.000000
-10.389450 0.000000
-10.362240 0.000000
-10.335020 0.000000
-10.307810 0.000007
-10.280600 0.000111
-10.253390 0.000726
-10.226180 0.002562
-10.198970 0.005922
-10.171750 0.010427
-10.144540 0.015447
-10.117330 0.020155
-10.090120 0.023444
-10.062910 0.024797
-10.035700 0.024891
-10.008490 0.024619
-9.981280 0.024510
-9.954060 0.025030
-9.926850 0.026778
-9.899640 0.029800
-9.872430 0.033112
-9.845220 0.035930
-9.818010 0.038658
-9.790800 0.041634
-9.763590 0.044760
